postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
1319,9.0,61,4,4,1956.0,147,39,4,Score
26,18.0,75,3476,14,321.0,44,4,0,Score
942,15.0,75,1955,0,321.0,44,4,0,Score
44,8.0,68,453,1,503.0,42,10,0,Score
58,10.0,68,1667,0,503.0,42,10,0,Score
378,11.0,68,0,0,503.0,42,10,0,Score
517,13.0,68,1760,2,503.0,42,10,0,Score
648,13.0,68,7,7,503.0,42,10,0,Score
31,66.0,13,175495,3,817.0,178,44,1,Score
86,8.0,13,5,5,817.0,178,44,1,Score
175,29.0,13,28291,1,817.0,178,44,1,Score
244,17.0,13,4,4,817.0,178,44,1,Score
425,88.0,13,0,0,817.0,178,44,1,Score
455,27.0,13,1,1,817.0,178,44,1,Score
35,10.0,54,1223,0,360.0,18,21,2,Score
349,8.0,54,5,5,360.0,18,21,2,Score
618,15.0,54,6,6,360.0,18,21,2,Score
2580,8.0,54,498,4,360.0,18,21,2,Score
13346,11.0,54,1157,1,360.0,18,21,2,Score
41,8.0,83,0,0,804.0,64,11,0,Score
118,122.0,83,39118,11,804.0,64,11,0,Score
42,12.0,80,3,3,211.0,16,7,0,Score
185,10.0,80,2,2,211.0,16,7,0,Score
43,7.0,74,5,5,2316.0,1126,74,65,Score
61,22.0,74,5,5,2316.0,1126,74,65,Score
77,16.0,74,7,7,2316.0,1126,74,65,Score
104,16.0,74,0,0,2316.0,1126,74,65,Score
137,15.0,74,2,2,2316.0,1126,74,65,Score
149,8.0,74,0,0,2316.0,1126,74,65,Score
162,14.0,74,4,4,2316.0,1126,74,65,Score
165,56.0,74,22890,3,2316.0,1126,74,65,Score
172,10.0,74,1,1,2316.0,1126,74,65,Score
178,9.0,74,0,0,2316.0,1126,74,65,Score
182,16.0,74,0,0,2316.0,1126,74,65,Score
363,52.0,74,5188,2,2316.0,1126,74,65,Score
453,8.0,74,0,0,2316.0,1126,74,65,Score
680,17.0,74,2,2,2316.0,1126,74,65,Score
694,66.0,74,1,1,2316.0,1126,74,65,Score
1023,7.0,74,692,1,2316.0,1126,74,65,Score
1525,11.0,74,13526,3,2316.0,1126,74,65,Score
1760,36.0,74,0,0,2316.0,1126,74,65,Score
1996,11.0,74,1,1,2316.0,1126,74,65,Score
2125,26.0,74,36345,3,2316.0,1126,74,65,Score
2150,17.0,74,4,4,2316.0,1126,74,65,Score
2358,9.0,74,8826,0,2316.0,1126,74,65,Score
2499,18.0,74,4758,4,2316.0,1126,74,65,Score
4735,8.0,74,1256,0,2316.0,1126,74,65,Score
5018,7.0,74,1,1,2316.0,1126,74,65,Score
5019,39.0,74,0,0,2316.0,1126,74,65,Score
5122,20.0,74,6,6,2316.0,1126,74,65,Score
5123,19.0,74,3,3,2316.0,1126,74,65,Score
5124,40.0,74,6,6,2316.0,1126,74,65,Score
5125,34.0,74,0,0,2316.0,1126,74,65,Score
5155,35.0,74,2,2,2316.0,1126,74,65,Score
5511,7.0,74,0,0,2316.0,1126,74,65,Score
5530,7.0,74,1,1,2316.0,1126,74,65,Score
10251,10.0,74,1265,10,2316.0,1126,74,65,Score
11305,18.0,74,2,2,2316.0,1126,74,65,Score
50,18.0,62,2414,4,549.0,90,13,3,Score
269,11.0,62,53644,0,549.0,90,13,3,Score
279,9.0,62,0,0,549.0,90,13,3,Score
295,8.0,62,0,0,549.0,90,13,3,Score
835,9.0,62,2,2,549.0,90,13,3,Score
47,7.0,22,312,2,591.0,90,693,6,Score
70,15.0,22,1,1,591.0,90,693,6,Score
73,24.0,22,5717,5,591.0,90,693,6,Score
144,17.0,22,0,0,591.0,90,693,6,Score
4589,18.0,22,1,1,591.0,90,693,6,Score
6614,7.0,22,0,0,591.0,90,693,6,Score
10470,7.0,22,0,0,591.0,90,693,6,Score
64484,7.0,22,180,2,591.0,90,693,6,Score
53,40.0,17,25962,4,345.0,14,13,1,Score
1104,15.0,17,0,0,345.0,14,13,1,Score
55,7.0,56,0,0,563.0,64,10,0,Score
317,18.0,56,0,0,563.0,64,10,0,Score
408,8.0,56,0,0,563.0,64,10,0,Score
59,24.0,39,1,1,1651.0,255,12,0,Score
98,10.0,39,0,0,1651.0,255,12,0,Score
113,9.0,39,413,5,1651.0,255,12,0,Score
135,7.0,39,3,3,1651.0,255,12,0,Score
429,14.0,39,5,5,1651.0,255,12,0,Score
522,12.0,39,1,1,1651.0,255,12,0,Score
558,11.0,39,339,0,1651.0,255,12,0,Score
583,37.0,39,2,2,1651.0,255,12,0,Score
824,15.0,39,2,2,1651.0,255,12,0,Score
120,39.0,41,4,4,611.0,83,12,0,Score
63,25.0,87,2,2,740.0,89,58,2,Score
85,15.0,87,2,2,740.0,89,58,2,Score
91,10.0,87,0,0,740.0,89,58,2,Score
196,19.0,87,4090,2,740.0,89,58,2,Score
940,7.0,87,0,0,740.0,89,58,2,Score
5366,7.0,96,1487,0,441.0,80,18,0,Score
74,25.0,88,0,0,14082.0,3320,4235,126,Score
99,7.0,88,1,1,14082.0,3320,4235,126,Score
140,7.0,88,0,0,14082.0,3320,4235,126,Score
255,8.0,88,1,1,14082.0,3320,4235,126,Score
265,14.0,88,0,0,14082.0,3320,4235,126,Score
424,109.0,88,3,3,14082.0,3320,4235,126,Score
435,84.0,88,1,1,14082.0,3320,4235,126,Score
462,8.0,88,0,0,14082.0,3320,4235,126,Score
483,14.0,88,2,2,14082.0,3320,4235,126,Score
526,7.0,88,466,0,14082.0,3320,4235,126,Score
547,8.0,88,0,0,14082.0,3320,4235,126,Score
631,22.0,88,4341,0,14082.0,3320,4235,126,Score
658,14.0,88,13,13,14082.0,3320,4235,126,Score
1004,10.0,88,6,6,14082.0,3320,4235,126,Score
1374,7.0,88,3,3,14082.0,3320,4235,126,Score
1765,8.0,88,0,0,14082.0,3320,4235,126,Score
2179,17.0,88,2486,0,14082.0,3320,4235,126,Score
2359,8.0,88,0,0,14082.0,3320,4235,126,Score
2362,10.0,88,7,7,14082.0,3320,4235,126,Score
2455,10.0,88,2740,0,14082.0,3320,4235,126,Score
2718,24.0,88,0,0,14082.0,3320,4235,126,Score
3076,8.0,88,1,1,14082.0,3320,4235,126,Score
3237,7.0,88,0,0,14082.0,3320,4235,126,Score
3515,10.0,88,3,3,14082.0,3320,4235,126,Score
3940,18.0,88,3,3,14082.0,3320,4235,126,Score
3949,11.0,88,1,1,14082.0,3320,4235,126,Score
3954,64.0,88,3,3,14082.0,3320,4235,126,Score
4064,10.0,88,4,4,14082.0,3320,4235,126,Score
4211,15.0,88,1230,0,14082.0,3320,4235,126,Score
5099,7.0,88,1,1,14082.0,3320,4235,126,Score
5140,20.0,88,4,4,14082.0,3320,4235,126,Score
5311,14.0,88,14,14,14082.0,3320,4235,126,Score
5379,7.0,88,1,1,14082.0,3320,4235,126,Score
6030,7.0,88,4,4,14082.0,3320,4235,126,Score
6190,14.0,88,1,1,14082.0,3320,4235,126,Score
6298,22.0,88,3093,4,14082.0,3320,4235,126,Score
7304,9.0,88,1,1,14082.0,3320,4235,126,Score
7622,11.0,88,7,7,14082.0,3320,4235,126,Score
8077,29.0,88,0,0,14082.0,3320,4235,126,Score
8650,10.0,88,3,3,14082.0,3320,4235,126,Score
8914,8.0,88,0,0,14082.0,3320,4235,126,Score
8978,17.0,88,0,0,14082.0,3320,4235,126,Score
9084,7.0,88,3,3,14082.0,3320,4235,126,Score
10028,17.0,88,3,3,14082.0,3320,4235,126,Score
11471,11.0,88,2,2,14082.0,3320,4235,126,Score
12763,10.0,88,649,1,14082.0,3320,4235,126,Score
13008,8.0,88,1,1,14082.0,3320,4235,126,Score
13539,10.0,88,0,0,14082.0,3320,4235,126,Score
13547,8.0,88,3,3,14082.0,3320,4235,126,Score
13601,12.0,88,2,2,14082.0,3320,4235,126,Score
16114,8.0,88,2,2,14082.0,3320,4235,126,Score
17620,12.0,88,3,3,14082.0,3320,4235,126,Score
18220,10.0,88,2,2,14082.0,3320,4235,126,Score
19232,10.0,88,0,0,14082.0,3320,4235,126,Score
21621,9.0,88,0,0,14082.0,3320,4235,126,Score
21938,7.0,88,2,2,14082.0,3320,4235,126,Score
25692,25.0,88,8,8,14082.0,3320,4235,126,Score
29078,7.0,88,0,0,14082.0,3320,4235,126,Score
30727,9.0,88,2,2,14082.0,3320,4235,126,Score
30747,8.0,88,0,0,14082.0,3320,4235,126,Score
34051,7.0,88,1,1,14082.0,3320,4235,126,Score
37382,19.0,88,3,3,14082.0,3320,4235,126,Score
40866,7.0,88,1,1,14082.0,3320,4235,126,Score
46392,7.0,88,1,1,14082.0,3320,4235,126,Score
49250,8.0,88,1,1,14082.0,3320,4235,126,Score
49698,12.0,88,0,0,14082.0,3320,4235,126,Score
55483,9.0,88,0,0,14082.0,3320,4235,126,Score
58015,8.0,88,8,8,14082.0,3320,4235,126,Score
58980,9.0,88,0,0,14082.0,3320,4235,126,Score
59632,10.0,88,3,3,14082.0,3320,4235,126,Score
190,7.0,25,0,0,4968.0,641,328,23,Score
656,61.0,25,1,1,4968.0,641,328,23,Score
673,8.0,25,3,3,4968.0,641,328,23,Score
720,18.0,25,4,4,4968.0,641,328,23,Score
810,7.0,25,3,3,4968.0,641,328,23,Score
823,-7.0,25,8,8,4968.0,641,328,23,Score
956,10.0,25,1,1,4968.0,641,328,23,Score
997,9.0,25,2,2,4968.0,641,328,23,Score
1792,12.0,25,5,5,4968.0,641,328,23,Score
1844,13.0,25,3142,7,4968.0,641,328,23,Score
2053,7.0,25,0,0,4968.0,641,328,23,Score
2129,15.0,25,1,1,4968.0,641,328,23,Score
2501,61.0,25,3,3,4968.0,641,328,23,Score
5599,7.0,25,4,4,4968.0,641,328,23,Score
6618,9.0,25,8,8,4968.0,641,328,23,Score
9800,24.0,25,3,3,4968.0,641,328,23,Score
12002,14.0,25,3883,6,4968.0,641,328,23,Score
12991,16.0,25,9,9,4968.0,641,328,23,Score
15946,7.0,25,2,2,4968.0,641,328,23,Score
16354,10.0,25,2,2,4968.0,641,328,23,Score
29158,10.0,25,2305,14,4968.0,641,328,23,Score
31591,21.0,25,1131,11,4968.0,641,328,23,Score
32076,8.0,25,2,2,4968.0,641,328,23,Score
32385,16.0,25,4,4,4968.0,641,328,23,Score
45442,9.0,25,10,10,4968.0,641,328,23,Score
65044,11.0,25,418,7,4968.0,641,328,23,Score
80911,10.0,25,0,0,4968.0,641,328,23,Score
92143,7.0,25,1,1,4968.0,641,328,23,Score
111283,7.0,25,367,1,4968.0,641,328,23,Score
114763,31.0,25,3494,6,4968.0,641,328,23,Score
80,8.0,93,2,2,96.0,3,2,0,Score
97,35.0,114,14608,1,708.0,61,44,1,Score
1356,51.0,114,2,2,708.0,61,44,1,Score
6804,7.0,114,0,0,708.0,61,44,1,Score
33843,10.0,114,0,0,708.0,61,44,1,Score
105,19.0,46,1,1,111.0,350,59,15,Score
107,11.0,46,0,0,111.0,350,59,15,Score
296,10.0,127,0,0,236.0,46,29,1,Score
750,17.0,127,6,6,236.0,46,29,1,Score
752,28.0,127,6,6,236.0,46,29,1,Score
753,78.0,127,1,1,236.0,46,29,1,Score
1223,11.0,127,3783,11,236.0,46,29,1,Score
116,12.0,72,4,4,800.0,77,58,0,Score
692,9.0,72,332,0,800.0,77,58,0,Score
22704,8.0,72,6,6,800.0,77,58,0,Score
123,13.0,130,0,0,241.0,24,2,0,Score
124,23.0,131,1131,0,216.0,14,6,0,Score
130,30.0,90,7111,10,561.0,287,27,0,Score
270,12.0,90,1291,0,561.0,287,27,0,Score
274,10.0,90,3,3,561.0,287,27,0,Score
276,8.0,90,1517,0,561.0,287,27,0,Score
287,7.0,90,1068,1,561.0,287,27,0,Score
359,9.0,90,425,1,561.0,287,27,0,Score
367,17.0,90,1,1,561.0,287,27,0,Score
9299,11.0,139,375,8,758.0,241,41,0,Score
9338,9.0,139,2,2,758.0,241,41,0,Score
14184,7.0,139,0,0,758.0,241,41,0,Score
29332,9.0,139,397,1,758.0,241,41,0,Score
134,10.0,138,4572,6,231.0,24,20,0,Score
238,8.0,138,0,0,231.0,24,20,0,Score
2291,9.0,138,1672,0,231.0,24,20,0,Score
138,67.0,142,14326,4,185.0,19,10,0,Score
6534,7.0,142,23465,0,185.0,19,10,0,Score
146,12.0,144,4419,3,1396.0,269,477,1,Score
612,12.0,144,3981,4,1396.0,269,477,1,Score
969,7.0,144,0,0,1396.0,269,477,1,Score
1352,10.0,144,864,0,1396.0,269,477,1,Score
1764,17.0,144,1101,6,1396.0,269,477,1,Score
2591,7.0,144,2988,1,1396.0,269,477,1,Score
3558,8.0,144,4,4,1396.0,269,477,1,Score
5128,7.0,144,282,0,1396.0,269,477,1,Score
6350,18.0,144,16285,5,1396.0,269,477,1,Score
9191,7.0,144,0,0,1396.0,269,477,1,Score
30796,13.0,144,0,0,1396.0,269,477,1,Score
30925,7.0,144,0,0,1396.0,269,477,1,Score
151,60.0,81,4,4,1307.0,80,86,0,Score
176,18.0,81,2,2,1307.0,80,86,0,Score
282,23.0,81,3,3,1307.0,80,86,0,Score
159,8.0,145,0,0,99.0,8,4,0,Score
154,20.0,108,3,3,305.0,171,4,0,Score
1015,7.0,108,699,2,305.0,171,4,0,Score
155,27.0,154,3293,2,321.0,23,6,0,Score
161,9.0,154,2304,0,321.0,23,6,0,Score
166,10.0,154,12304,0,321.0,23,6,0,Score
1458,23.0,148,2431,1,228.0,11,12,0,Score
167,10.0,159,4,4,18283.0,3781,1014,59,Score
171,8.0,159,0,0,18283.0,3781,1014,59,Score
174,35.0,159,0,0,18283.0,3781,1014,59,Score
177,22.0,159,2,2,18283.0,3781,1014,59,Score
179,12.0,159,0,0,18283.0,3781,1014,59,Score
181,50.0,159,39097,0,18283.0,3781,1014,59,Score
213,51.0,159,9772,3,18283.0,3781,1014,59,Score
221,15.0,159,2,2,18283.0,3781,1014,59,Score
229,10.0,159,2,2,18283.0,3781,1014,59,Score
261,12.0,159,4,4,18283.0,3781,1014,59,Score
370,27.0,159,2,2,18283.0,3781,1014,59,Score
530,8.0,159,0,0,18283.0,3781,1014,59,Score
532,12.0,159,5,5,18283.0,3781,1014,59,Score
534,44.0,159,11149,6,18283.0,3781,1014,59,Score
541,14.0,159,3,3,18283.0,3781,1014,59,Score
587,31.0,159,6,6,18283.0,3781,1014,59,Score
610,9.0,159,0,0,18283.0,3781,1014,59,Score
622,15.0,159,3833,0,18283.0,3781,1014,59,Score
729,74.0,159,6,6,18283.0,3781,1014,59,Score
730,146.0,159,5,5,18283.0,3781,1014,59,Score
862,16.0,159,4,4,18283.0,3781,1014,59,Score
1026,24.0,159,6,6,18283.0,3781,1014,59,Score
1055,20.0,159,2,2,18283.0,3781,1014,59,Score
1150,36.0,159,3,3,18283.0,3781,1014,59,Score
1153,29.0,159,8,8,18283.0,3781,1014,59,Score
1206,9.0,159,11,11,18283.0,3781,1014,59,Score
1214,17.0,159,6,6,18283.0,3781,1014,59,Score
1295,9.0,159,5,5,18283.0,3781,1014,59,Score
1382,36.0,159,0,0,18283.0,3781,1014,59,Score
1442,11.0,159,0,0,18283.0,3781,1014,59,Score
1444,66.0,159,28878,5,18283.0,3781,1014,59,Score
1497,7.0,159,1,1,18283.0,3781,1014,59,Score
1630,27.0,159,0,0,18283.0,3781,1014,59,Score
1639,17.0,159,2,2,18283.0,3781,1014,59,Score
1647,8.0,159,1,1,18283.0,3781,1014,59,Score
1720,7.0,159,4,4,18283.0,3781,1014,59,Score
1806,14.0,159,4,4,18283.0,3781,1014,59,Score
2367,7.0,159,12,12,18283.0,3781,1014,59,Score
2724,18.0,159,0,0,18283.0,3781,1014,59,Score
3002,9.0,159,2,2,18283.0,3781,1014,59,Score
3128,9.0,159,0,0,18283.0,3781,1014,59,Score
3184,20.0,159,0,0,18283.0,3781,1014,59,Score
3408,8.0,159,0,0,18283.0,3781,1014,59,Score
3543,25.0,159,1,1,18283.0,3781,1014,59,Score
3553,25.0,159,2,2,18283.0,3781,1014,59,Score
3733,32.0,159,4,4,18283.0,3781,1014,59,Score
3752,12.0,159,366,6,18283.0,3781,1014,59,Score
4103,8.0,159,0,0,18283.0,3781,1014,59,Score
4490,9.0,159,4,4,18283.0,3781,1014,59,Score
4716,16.0,159,0,0,18283.0,3781,1014,59,Score
5496,7.0,159,1,1,18283.0,3781,1014,59,Score
5830,8.0,159,2,2,18283.0,3781,1014,59,Score
6332,10.0,159,5,5,18283.0,3781,1014,59,Score
6333,13.0,159,1,1,18283.0,3781,1014,59,Score
6476,16.0,159,3,3,18283.0,3781,1014,59,Score
6500,12.0,159,1,1,18283.0,3781,1014,59,Score
6596,12.0,159,3,3,18283.0,3781,1014,59,Score
6973,7.0,159,3,3,18283.0,3781,1014,59,Score
7828,13.0,159,1,1,18283.0,3781,1014,59,Score
8398,9.0,159,2,2,18283.0,3781,1014,59,Score
8751,7.0,159,1,1,18283.0,3781,1014,59,Score
9144,15.0,159,6,6,18283.0,3781,1014,59,Score
11649,7.0,159,1,1,18283.0,3781,1014,59,Score
13530,8.0,159,226,6,18283.0,3781,1014,59,Score
14923,9.0,159,9,9,18283.0,3781,1014,59,Score
17187,8.0,159,1,1,18283.0,3781,1014,59,Score
23123,7.0,159,4,4,18283.0,3781,1014,59,Score
24610,11.0,159,4,4,18283.0,3781,1014,59,Score
29442,8.0,159,0,0,18283.0,3781,1014,59,Score
32764,10.0,159,7,7,18283.0,3781,1014,59,Score
32799,9.0,159,2,2,18283.0,3781,1014,59,Score
32800,7.0,159,0,0,18283.0,3781,1014,59,Score
33958,13.0,159,7,7,18283.0,3781,1014,59,Score
35329,7.0,159,5,5,18283.0,3781,1014,59,Score
41072,7.0,159,1,1,18283.0,3781,1014,59,Score
47733,9.0,159,0,0,18283.0,3781,1014,59,Score
50766,7.0,159,1,1,18283.0,3781,1014,59,Score
68395,8.0,159,3,3,18283.0,3781,1014,59,Score
91462,26.0,159,486,4,18283.0,3781,1014,59,Score
173,15.0,71,2519,0,1936.0,328,2317,1,Score
319,15.0,71,2,2,1936.0,328,2317,1,Score
1326,7.0,71,2,2,1936.0,328,2317,1,Score
1378,8.0,71,219,2,1936.0,328,2317,1,Score
2272,71.0,71,24738,2,1936.0,328,2317,1,Score
3028,16.0,71,0,0,1936.0,328,2317,1,Score
3064,9.0,71,345,4,1936.0,328,2317,1,Score
4394,9.0,71,7407,3,1936.0,328,2317,1,Score
6173,10.0,71,5,5,1936.0,328,2317,1,Score
8050,14.0,71,7,7,1936.0,328,2317,1,Score
15679,7.0,71,1,1,1936.0,328,2317,1,Score
25509,12.0,71,2,2,1936.0,328,2317,1,Score
226,12.0,173,2,2,453.0,39,15,0,Score
377,7.0,173,0,0,453.0,39,15,0,Score
894,22.0,1356,3,3,745.0,129,115,1,Score
968,58.0,1356,3,3,745.0,129,115,1,Score
1050,9.0,1356,3,3,745.0,129,115,1,Score
1645,14.0,1356,6412,1,745.0,129,115,1,Score
2181,13.0,1356,4122,2,745.0,129,115,1,Score
2824,13.0,1356,1590,0,745.0,129,115,1,Score
21117,8.0,1356,402,0,745.0,129,115,1,Score
10711,10.0,175,203,3,236.0,46,53,0,Score
200,13.0,174,3,3,792.0,78,163,4,Score
209,19.0,174,4,4,792.0,78,163,4,Score
539,34.0,174,9369,2,792.0,78,163,4,Score
