userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
88,14082,3320,4235,126,10483,5,0,Views
88,14082,3320,4235,126,10501,2,0,Views
88,14082,3320,4235,126,10561,4,6,Views
88,14082,3320,4235,126,10804,2,4,Views
88,14082,3320,4235,126,10834,5,4,Views
88,14082,3320,4235,126,11199,6,7,Views
88,14082,3320,4235,126,11471,11,2,Views
88,14082,3320,4235,126,11606,5,2,Views
88,14082,3320,4235,126,11608,4,1,Views
88,14082,3320,4235,126,11705,1,0,Views
88,14082,3320,4235,126,11711,4,0,Views
88,14082,3320,4235,126,11845,0,4,Views
88,14082,3320,4235,126,11999,6,2,Views
88,14082,3320,4235,126,12038,4,1,Views
88,14082,3320,4235,126,12064,1,2,Views
88,14082,3320,4235,126,12413,4,0,Views
88,14082,3320,4235,126,12763,10,1,Views
88,14082,3320,4235,126,12910,4,2,Views
88,14082,3320,4235,126,13008,8,1,Views
88,14082,3320,4235,126,13029,0,0,Views
88,14082,3320,4235,126,13030,0,0,Views
88,14082,3320,4235,126,13167,2,3,Views
88,14082,3320,4235,126,13190,6,1,Views
88,14082,3320,4235,126,13490,2,0,Views
88,14082,3320,4235,126,13538,2,2,Views
88,14082,3320,4235,126,13539,10,0,Views
88,14082,3320,4235,126,13547,8,3,Views
88,14082,3320,4235,126,13601,12,2,Views
88,14082,3320,4235,126,13639,1,0,Views
88,14082,3320,4235,126,13640,4,6,Views
88,14082,3320,4235,126,13641,0,0,Views
88,14082,3320,4235,126,13642,0,0,Views
88,14082,3320,4235,126,13874,3,2,Views
88,14082,3320,4235,126,13933,1,0,Views
88,14082,3320,4235,126,14042,3,0,Views
88,14082,3320,4235,126,14049,3,2,Views
88,14082,3320,4235,126,14236,2,10,Views
88,14082,3320,4235,126,14575,1,0,Views
88,14082,3320,4235,126,14967,2,0,Views
88,14082,3320,4235,126,15019,3,0,Views
88,14082,3320,4235,126,15215,2,6,Views
88,14082,3320,4235,126,15764,2,1,Views
88,14082,3320,4235,126,16049,5,2,Views
88,14082,3320,4235,126,16114,8,2,Views
88,14082,3320,4235,126,16363,1,0,Views
88,14082,3320,4235,126,16794,2,0,Views
88,14082,3320,4235,126,16850,4,1,Views
88,14082,3320,4235,126,17530,1,8,Views
88,14082,3320,4235,126,17620,12,3,Views
88,14082,3320,4235,126,17674,3,3,Views
88,14082,3320,4235,126,17993,1,4,Views
88,14082,3320,4235,126,18005,4,1,Views
88,14082,3320,4235,126,18063,3,1,Views
88,14082,3320,4235,126,18220,10,2,Views
88,14082,3320,4235,126,18818,4,0,Views
88,14082,3320,4235,126,19232,10,0,Views
88,14082,3320,4235,126,19718,3,4,Views
88,14082,3320,4235,126,20761,1,0,Views
88,14082,3320,4235,126,21511,4,5,Views
88,14082,3320,4235,126,21621,9,0,Views
88,14082,3320,4235,126,21622,1,1,Views
88,14082,3320,4235,126,21870,4,5,Views
88,14082,3320,4235,126,21938,7,2,Views
88,14082,3320,4235,126,23178,2,1,Views
88,14082,3320,4235,126,23203,5,0,Views
88,14082,3320,4235,126,23533,3,0,Views
88,14082,3320,4235,126,23534,1,0,Views
88,14082,3320,4235,126,23603,0,0,Views
88,14082,3320,4235,126,23806,1,2,Views
88,14082,3320,4235,126,24435,0,0,Views
88,14082,3320,4235,126,24436,0,0,Views
88,14082,3320,4235,126,25692,25,8,Views
88,14082,3320,4235,126,26120,4,3,Views
88,14082,3320,4235,126,26878,3,0,Views
88,14082,3320,4235,126,28132,6,0,Views
88,14082,3320,4235,126,28985,0,0,Views
88,14082,3320,4235,126,29078,7,0,Views
88,14082,3320,4235,126,29145,4,1,Views
88,14082,3320,4235,126,29375,3,0,Views
88,14082,3320,4235,126,29444,3,2,Views
88,14082,3320,4235,126,29717,4,0,Views
88,14082,3320,4235,126,30635,1,2,Views
88,14082,3320,4235,126,30727,9,2,Views
88,14082,3320,4235,126,30747,8,0,Views
88,14082,3320,4235,126,31117,1,0,Views
88,14082,3320,4235,126,31429,2,1,Views
88,14082,3320,4235,126,32069,1,4,Views
88,14082,3320,4235,126,33466,2,2,Views
88,14082,3320,4235,126,33701,1,0,Views
88,14082,3320,4235,126,34051,7,1,Views
88,14082,3320,4235,126,34432,-1,5,Views
88,14082,3320,4235,126,37382,19,3,Views
88,14082,3320,4235,126,37490,5,0,Views
88,14082,3320,4235,126,38499,2,2,Views
88,14082,3320,4235,126,38769,5,0,Views
88,14082,3320,4235,126,40508,3,2,Views
88,14082,3320,4235,126,40866,7,1,Views
88,14082,3320,4235,126,41107,5,1,Views
88,14082,3320,4235,126,41108,1,1,Views
88,14082,3320,4235,126,41322,1,0,Views
88,14082,3320,4235,126,43372,6,5,Views
88,14082,3320,4235,126,43651,-1,10,Views
88,14082,3320,4235,126,43700,4,3,Views
88,14082,3320,4235,126,45620,1,0,Views
88,14082,3320,4235,126,45621,0,0,Views
88,14082,3320,4235,126,46387,1,3,Views
88,14082,3320,4235,126,46392,7,1,Views
88,14082,3320,4235,126,46971,5,1,Views
88,14082,3320,4235,126,47427,6,0,Views
88,14082,3320,4235,126,48617,0,0,Views
88,14082,3320,4235,126,49250,8,1,Views
88,14082,3320,4235,126,49301,1,1,Views
88,14082,3320,4235,126,49698,12,0,Views
88,14082,3320,4235,126,49986,4,1,Views
88,14082,3320,4235,126,50060,2,1,Views
88,14082,3320,4235,126,51652,3,3,Views
88,14082,3320,4235,126,52492,1,1,Views
88,14082,3320,4235,126,55483,9,0,Views
88,14082,3320,4235,126,55611,2,0,Views
88,14082,3320,4235,126,58015,8,8,Views
88,14082,3320,4235,126,58980,9,0,Views
88,14082,3320,4235,126,59632,10,3,Views
88,14082,3320,4235,126,59761,0,0,Views
88,14082,3320,4235,126,60168,5,0,Views
88,14082,3320,4235,126,63297,1,0,Views
88,14082,3320,4235,126,74473,2,1,Views
88,14082,3320,4235,126,77180,2,9,Views
88,14082,3320,4235,126,77476,1,0,Views
88,14082,3320,4235,126,78646,2,0,Views
88,14082,3320,4235,126,85522,0,1,Views
88,14082,3320,4235,126,86138,1,2,Views
88,14082,3320,4235,126,88906,1,0,Views
88,14082,3320,4235,126,90653,3,5,Views
88,14082,3320,4235,126,93093,0,0,Views
88,14082,3320,4235,126,93923,2,2,Views
88,14082,3320,4235,126,105458,2,0,Views
88,14082,3320,4235,126,111142,1,3,Views
159,18283,3781,1014,59,167,10,4,Views
159,18283,3781,1014,59,169,2,0,Views
159,18283,3781,1014,59,171,8,0,Views
159,18283,3781,1014,59,174,35,0,Views
159,18283,3781,1014,59,177,22,2,Views
159,18283,3781,1014,59,179,12,0,Views
159,18283,3781,1014,59,181,50,0,Views
159,18283,3781,1014,59,184,6,0,Views
159,18283,3781,1014,59,213,51,3,Views
159,18283,3781,1014,59,221,15,2,Views
159,18283,3781,1014,59,229,10,2,Views
159,18283,3781,1014,59,261,12,4,Views
159,18283,3781,1014,59,370,27,2,Views
159,18283,3781,1014,59,530,8,0,Views
159,18283,3781,1014,59,531,4,0,Views
159,18283,3781,1014,59,532,12,5,Views
159,18283,3781,1014,59,534,44,6,Views
159,18283,3781,1014,59,541,14,3,Views
159,18283,3781,1014,59,587,31,6,Views
159,18283,3781,1014,59,610,9,0,Views
159,18283,3781,1014,59,622,15,0,Views
159,18283,3781,1014,59,625,4,2,Views
159,18283,3781,1014,59,729,74,6,Views
159,18283,3781,1014,59,730,146,5,Views
159,18283,3781,1014,59,862,16,4,Views
159,18283,3781,1014,59,872,6,0,Views
159,18283,3781,1014,59,883,3,0,Views
159,18283,3781,1014,59,1026,24,6,Views
159,18283,3781,1014,59,1055,20,2,Views
159,18283,3781,1014,59,1086,6,2,Views
159,18283,3781,1014,59,1150,36,3,Views
159,18283,3781,1014,59,1153,29,8,Views
159,18283,3781,1014,59,1158,5,0,Views
159,18283,3781,1014,59,1161,4,0,Views
159,18283,3781,1014,59,1206,9,11,Views
159,18283,3781,1014,59,1214,17,6,Views
159,18283,3781,1014,59,1216,3,2,Views
159,18283,3781,1014,59,1277,5,3,Views
159,18283,3781,1014,59,1295,9,5,Views
159,18283,3781,1014,59,1382,36,0,Views
159,18283,3781,1014,59,1428,5,3,Views
159,18283,3781,1014,59,1442,11,0,Views
159,18283,3781,1014,59,1444,66,5,Views
159,18283,3781,1014,59,1472,4,2,Views
159,18283,3781,1014,59,1497,7,1,Views
159,18283,3781,1014,59,1570,6,2,Views
159,18283,3781,1014,59,1585,6,1,Views
159,18283,3781,1014,59,1630,27,0,Views
159,18283,3781,1014,59,1639,17,2,Views
159,18283,3781,1014,59,1647,8,1,Views
159,18283,3781,1014,59,1720,7,4,Views
159,18283,3781,1014,59,1774,1,1,Views
159,18283,3781,1014,59,1806,14,4,Views
159,18283,3781,1014,59,1938,2,0,Views
159,18283,3781,1014,59,2204,6,2,Views
159,18283,3781,1014,59,2292,1,3,Views
159,18283,3781,1014,59,2330,6,4,Views
159,18283,3781,1014,59,2367,7,12,Views
159,18283,3781,1014,59,2387,5,0,Views
159,18283,3781,1014,59,2724,18,0,Views
159,18283,3781,1014,59,2924,3,0,Views
159,18283,3781,1014,59,3002,9,2,Views
159,18283,3781,1014,59,3032,6,2,Views
159,18283,3781,1014,59,3128,9,0,Views
159,18283,3781,1014,59,3129,3,2,Views
159,18283,3781,1014,59,3184,20,0,Views
159,18283,3781,1014,59,3189,0,0,Views
159,18283,3781,1014,59,3190,0,0,Views
159,18283,3781,1014,59,3224,4,4,Views
159,18283,3781,1014,59,3255,5,2,Views
159,18283,3781,1014,59,3408,8,0,Views
159,18283,3781,1014,59,3543,25,1,Views
159,18283,3781,1014,59,3553,25,2,Views
159,18283,3781,1014,59,3581,5,1,Views
159,18283,3781,1014,59,3617,6,0,Views
159,18283,3781,1014,59,3733,32,4,Views
159,18283,3781,1014,59,3752,12,6,Views
159,18283,3781,1014,59,3870,3,0,Views
159,18283,3781,1014,59,4096,6,0,Views
159,18283,3781,1014,59,4103,8,0,Views
159,18283,3781,1014,59,4149,6,6,Views
159,18283,3781,1014,59,4156,3,4,Views
159,18283,3781,1014,59,4372,4,2,Views
159,18283,3781,1014,59,4378,5,2,Views
159,18283,3781,1014,59,4415,3,6,Views
159,18283,3781,1014,59,4433,3,1,Views
159,18283,3781,1014,59,4490,9,4,Views
159,18283,3781,1014,59,4586,6,7,Views
159,18283,3781,1014,59,4716,16,0,Views
159,18283,3781,1014,59,5176,5,4,Views
159,18283,3781,1014,59,5177,4,2,Views
159,18283,3781,1014,59,5496,7,1,Views
159,18283,3781,1014,59,5497,3,2,Views
159,18283,3781,1014,59,5498,4,2,Views
159,18283,3781,1014,59,5830,8,2,Views
159,18283,3781,1014,59,6332,10,5,Views
159,18283,3781,1014,59,6333,13,1,Views
159,18283,3781,1014,59,6476,16,3,Views
159,18283,3781,1014,59,6500,12,1,Views
159,18283,3781,1014,59,6596,12,3,Views
159,18283,3781,1014,59,6973,7,3,Views
159,18283,3781,1014,59,7038,4,1,Views
159,18283,3781,1014,59,7828,13,1,Views
159,18283,3781,1014,59,8398,9,2,Views
159,18283,3781,1014,59,8474,2,4,Views
159,18283,3781,1014,59,8751,7,1,Views
159,18283,3781,1014,59,9078,3,0,Views
159,18283,3781,1014,59,9119,1,0,Views
159,18283,3781,1014,59,9144,15,6,Views
159,18283,3781,1014,59,9476,4,0,Views
159,18283,3781,1014,59,10968,3,0,Views
159,18283,3781,1014,59,11649,7,1,Views
159,18283,3781,1014,59,12737,4,0,Views
159,18283,3781,1014,59,13227,4,6,Views
159,18283,3781,1014,59,13228,4,0,Views
159,18283,3781,1014,59,13530,8,6,Views
159,18283,3781,1014,59,13574,5,2,Views
159,18283,3781,1014,59,14252,5,0,Views
159,18283,3781,1014,59,14779,4,0,Views
159,18283,3781,1014,59,14780,6,3,Views
159,18283,3781,1014,59,14923,9,9,Views
159,18283,3781,1014,59,15492,2,2,Views
159,18283,3781,1014,59,16431,3,0,Views
159,18283,3781,1014,59,17089,2,1,Views
159,18283,3781,1014,59,17187,8,1,Views
159,18283,3781,1014,59,17406,1,0,Views
159,18283,3781,1014,59,17691,1,1,Views
159,18283,3781,1014,59,17783,6,6,Views
159,18283,3781,1014,59,17872,1,2,Views
159,18283,3781,1014,59,18107,3,6,Views
159,18283,3781,1014,59,18326,5,3,Views
159,18283,3781,1014,59,19658,4,4,Views
159,18283,3781,1014,59,20384,4,1,Views
159,18283,3781,1014,59,21376,3,0,Views
159,18283,3781,1014,59,22194,1,3,Views
159,18283,3781,1014,59,22758,4,0,Views
159,18283,3781,1014,59,23033,4,10,Views
159,18283,3781,1014,59,23034,4,2,Views
159,18283,3781,1014,59,23123,7,4,Views
159,18283,3781,1014,59,23125,3,2,Views
159,18283,3781,1014,59,23916,4,2,Views
159,18283,3781,1014,59,23918,3,0,Views
159,18283,3781,1014,59,24113,5,2,Views
159,18283,3781,1014,59,24361,5,6,Views
159,18283,3781,1014,59,24468,6,1,Views
159,18283,3781,1014,59,24610,11,4,Views
159,18283,3781,1014,59,24665,3,6,Views
159,18283,3781,1014,59,25330,5,0,Views
159,18283,3781,1014,59,25810,3,1,Views
159,18283,3781,1014,59,26718,2,2,Views
159,18283,3781,1014,59,26931,2,0,Views
159,18283,3781,1014,59,27006,1,1,Views
159,18283,3781,1014,59,27070,6,0,Views
159,18283,3781,1014,59,27327,6,4,Views
159,18283,3781,1014,59,27328,4,3,Views
159,18283,3781,1014,59,27716,6,12,Views
159,18283,3781,1014,59,28430,2,0,Views
159,18283,3781,1014,59,28496,6,0,Views
159,18283,3781,1014,59,28591,1,2,Views
159,18283,3781,1014,59,29339,3,0,Views
159,18283,3781,1014,59,29442,8,0,Views
159,18283,3781,1014,59,29450,3,1,Views
159,18283,3781,1014,59,30208,2,0,Views
159,18283,3781,1014,59,30225,5,1,Views
159,18283,3781,1014,59,30575,2,1,Views
159,18283,3781,1014,59,31026,5,3,Views
159,18283,3781,1014,59,31093,3,1,Views
159,18283,3781,1014,59,31500,4,4,Views
159,18283,3781,1014,59,32003,1,1,Views
159,18283,3781,1014,59,32197,1,2,Views
159,18283,3781,1014,59,32764,10,7,Views
159,18283,3781,1014,59,32799,9,2,Views
159,18283,3781,1014,59,32800,7,0,Views
159,18283,3781,1014,59,32806,3,1,Views
159,18283,3781,1014,59,32887,6,2,Views
159,18283,3781,1014,59,32908,5,6,Views
159,18283,3781,1014,59,33958,13,7,Views
159,18283,3781,1014,59,34116,4,1,Views
159,18283,3781,1014,59,34191,2,0,Views
159,18283,3781,1014,59,34408,3,2,Views
159,18283,3781,1014,59,34411,1,1,Views
159,18283,3781,1014,59,34503,5,1,Views
159,18283,3781,1014,59,35329,7,5,Views
159,18283,3781,1014,59,37462,5,1,Views
159,18283,3781,1014,59,38256,4,1,Views
159,18283,3781,1014,59,41072,7,1,Views
159,18283,3781,1014,59,43376,5,3,Views
159,18283,3781,1014,59,43377,5,2,Views
159,18283,3781,1014,59,43631,2,0,Views
159,18283,3781,1014,59,44074,4,0,Views
159,18283,3781,1014,59,44388,2,1,Views
159,18283,3781,1014,59,44765,3,5,Views
159,18283,3781,1014,59,44767,2,1,Views
159,18283,3781,1014,59,44975,2,5,Views
159,18283,3781,1014,59,45039,2,1,Views
159,18283,3781,1014,59,45040,1,0,Views
159,18283,3781,1014,59,45531,2,2,Views
159,18283,3781,1014,59,46279,3,1,Views
159,18283,3781,1014,59,46495,4,1,Views
159,18283,3781,1014,59,47558,2,5,Views
159,18283,3781,1014,59,47559,1,3,Views
159,18283,3781,1014,59,47733,9,0,Views
159,18283,3781,1014,59,48296,5,3,Views
159,18283,3781,1014,59,48489,3,0,Views
159,18283,3781,1014,59,49041,6,2,Views
159,18283,3781,1014,59,50766,7,1,Views
159,18283,3781,1014,59,52465,1,4,Views
159,18283,3781,1014,59,52466,1,2,Views
159,18283,3781,1014,59,52554,2,0,Views
159,18283,3781,1014,59,52872,1,1,Views
159,18283,3781,1014,59,53291,3,1,Views
159,18283,3781,1014,59,55197,1,3,Views
159,18283,3781,1014,59,55429,1,1,Views
159,18283,3781,1014,59,55985,2,0,Views
159,18283,3781,1014,59,55995,1,7,Views
159,18283,3781,1014,59,56004,1,1,Views
159,18283,3781,1014,59,56588,1,1,Views
159,18283,3781,1014,59,57574,4,5,Views
159,18283,3781,1014,59,57761,3,8,Views
159,18283,3781,1014,59,58854,5,0,Views
159,18283,3781,1014,59,59070,3,5,Views
159,18283,3781,1014,59,59200,3,0,Views
159,18283,3781,1014,59,59249,5,1,Views
159,18283,3781,1014,59,59273,3,1,Views
159,18283,3781,1014,59,59354,4,4,Views
159,18283,3781,1014,59,60693,3,3,Views
159,18283,3781,1014,59,61322,3,2,Views
159,18283,3781,1014,59,61844,5,1,Views
159,18283,3781,1014,59,61891,4,4,Views
159,18283,3781,1014,59,61892,2,0,Views
159,18283,3781,1014,59,62197,3,2,Views
159,18283,3781,1014,59,62609,1,2,Views
159,18283,3781,1014,59,62925,1,0,Views
159,18283,3781,1014,59,63020,1,5,Views
159,18283,3781,1014,59,63741,1,1,Views
159,18283,3781,1014,59,63742,1,3,Views
159,18283,3781,1014,59,64908,1,0,Views
159,18283,3781,1014,59,64910,2,0,Views
159,18283,3781,1014,59,64915,3,2,Views
159,18283,3781,1014,59,65485,1,0,Views
159,18283,3781,1014,59,65607,6,0,Views
159,18283,3781,1014,59,66480,2,0,Views
159,18283,3781,1014,59,67112,2,0,Views
159,18283,3781,1014,59,67366,3,1,Views
159,18283,3781,1014,59,67368,4,1,Views
159,18283,3781,1014,59,68143,3,0,Views
159,18283,3781,1014,59,68266,5,1,Views
159,18283,3781,1014,59,68381,1,1,Views
159,18283,3781,1014,59,68395,8,3,Views
159,18283,3781,1014,59,68432,3,3,Views
159,18283,3781,1014,59,69426,3,0,Views
159,18283,3781,1014,59,70192,2,2,Views
159,18283,3781,1014,59,70980,2,4,Views
159,18283,3781,1014,59,72083,2,2,Views
159,18283,3781,1014,59,72283,1,5,Views
159,18283,3781,1014,59,72899,3,2,Views
159,18283,3781,1014,59,74426,3,2,Views
159,18283,3781,1014,59,74830,1,0,Views
159,18283,3781,1014,59,76326,3,2,Views
159,18283,3781,1014,59,77076,1,0,Views
159,18283,3781,1014,59,77214,2,0,Views
159,18283,3781,1014,59,77292,1,1,Views
159,18283,3781,1014,59,77553,1,3,Views
159,18283,3781,1014,59,79793,3,0,Views
159,18283,3781,1014,59,80071,2,1,Views
159,18283,3781,1014,59,80865,6,3,Views
159,18283,3781,1014,59,82067,3,0,Views
159,18283,3781,1014,59,83196,1,0,Views
159,18283,3781,1014,59,83696,1,0,Views
