userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
-1,,,,1920.0,61093,,,
-1,,,,1920.0,62077,,,
-1,,,,1920.0,64390,,,
-1,,,,1920.0,65020,,,
-1,,,,1920.0,65070,,,
-1,,,,1920.0,65144,,,
-1,,,,1920.0,65146,,,
-1,,,,1920.0,65154,,,
-1,,,,1920.0,65155,,,
-1,,,,1920.0,65166,,,
-1,,,,1920.0,65171,,,
-1,,,,1920.0,65172,,,
-1,,,,1920.0,65208,,,
-1,,,,1920.0,65293,,,
-1,,,,1920.0,65302,,,
-1,,,,1920.0,65304,,,
-1,,,,1920.0,65308,,,
-1,,,,1920.0,65317,,,
-1,,,,1920.0,65322,,,
-1,,,,1920.0,65330,,,
-1,,,,1920.0,65333,,,
-1,,,,1920.0,65336,,,
-1,,,,1920.0,65338,,,
-1,,,,1920.0,65339,,,
-1,,,,1920.0,65351,,,
-1,,,,1920.0,65534,,,
-1,,,,1920.0,65570,,,
-1,,,,1920.0,66521,,,
-1,,,,1920.0,67808,,,
-1,,,,1920.0,67810,,,
-1,,,,1920.0,67812,,,
-1,,,,1920.0,67814,,,
-1,,,,1920.0,67818,,,
-1,,,,1920.0,67821,,,
-1,,,,1920.0,68575,,,
-1,,,,1920.0,68576,,,
-1,,,,1920.0,68613,,,
-1,,,,1920.0,68615,,,
-1,,,,1920.0,68620,,,
-1,,,,1920.0,68626,,,
-1,,,,1920.0,68978,,,
-1,,,,1920.0,68980,,,
-1,,,,1920.0,69043,,,
-1,,,,1920.0,69078,,,
-1,,,,1920.0,69198,,,
-1,,,,1920.0,69679,,,
-1,,,,1920.0,70264,,,
-1,,,,1920.0,70907,,,
-1,,,,1920.0,72537,,,
-1,,,,1920.0,73481,,,
-1,,,,1920.0,73838,,,
-1,,,,1920.0,74030,,,
-1,,,,1920.0,79743,,,
-1,,,,1920.0,80660,,,
-1,,,,1920.0,80668,,,
-1,,,,1920.0,80670,,,
-1,,,,1920.0,80763,,,
-1,,,,1920.0,81195,,,
-1,,,,1920.0,83316,,,
-1,,,,1920.0,87155,,,
-1,,,,1920.0,90672,,,
-1,,,,1920.0,90673,,,
-1,,,,1920.0,94286,,,
-1,,,,1920.0,97864,,,
-1,,,,1920.0,99044,,,
-1,,,,1920.0,99290,,,
-1,,,,1920.0,100216,,,
-1,,,,1920.0,102937,,,
-1,,,,1920.0,103049,,,
-1,,,,1920.0,104825,,,
-1,,,,1920.0,107658,,,
-1,,,,1920.0,109441,,,
-1,,,,1920.0,112068,,,
-1,,,,1920.0,112070,,,
-1,,,,1920.0,112517,,,
5,,,,,6,152.0,29229.0,
5,,,,,12,20.0,,
5,,,,,76,22.0,,
5,,,,,103,28.0,,
5,,,,,125,75.0,29261.0,
5,,,,,126,26.0,,
5,,,,,131,23.0,,
5,,,,,139,21.0,,
5,,,,,423,156.0,64481.0,
5,,,,,433,40.0,,
5,,,,,1648,18.0,,
5,,,,,1826,26.0,,
5,,,,,2077,21.0,9878.0,
5,,,,,2149,22.0,,
5,,,,,2217,95.0,,
5,,,,,2245,24.0,,
5,,,,,2346,26.0,,
5,,,,,5296,24.0,,
5,,,,,6278,20.0,,
6,,,,,25770,40.0,,
7,,,,,643,21.0,,
7,,,,,2695,26.0,,
8,,,,,1,23.0,,
8,,,,,36,41.0,67396.0,
8,,,,,78,33.0,,
8,,,,,114,30.0,,
8,,,,,170,56.0,7733.0,
8,,,,,432,96.0,,
8,,,,,981,,,11.0
8,,,,,1185,20.0,,
8,,,,,1598,40.0,,
8,,,,,3138,18.0,,
8,,,,,3460,29.0,,
8,,,,,3555,30.0,,
8,,,,,3814,73.0,,
8,,,,,11981,,,14.0
11,,,,,1194,29.0,5877.0,17.0
13,,,,,31,66.0,175495.0,
13,,,,,175,29.0,28291.0,
13,,,,,425,88.0,,
13,,,,,455,27.0,,
17,,,,,53,40.0,25962.0,
18,,,,,3,54.0,,
22,,,,,73,24.0,5717.0,
22,,,,,4589,18.0,,
23,,,,,4,,5224.0,
23,,,,,5,81.0,,
24,,,,,2,22.0,8198.0,
24,,,,,10,23.0,21925.0,
25,,,,,656,61.0,,
25,,,,,720,18.0,,
25,,,,,2501,61.0,,
25,,,,,9800,24.0,,
25,,,,,29158,,,14.0
25,,,,,31591,21.0,,11.0
25,,,,,45442,,,10.0
25,,,,,114763,31.0,,
26,,,,,6979,,,12.0
26,,,,,10451,,,13.0
26,,,,,10663,,,12.0
26,,,,,10792,,,12.0
26,,,,,10793,,,10.0
26,,,,,11673,20.0,,
26,,,,,12870,,,10.0
26,,,,,13094,,,11.0
29,,,,,2700,129.0,,11.0
29,,,,,25813,66.0,,
30,,,,,607,70.0,,
30,,,,,6421,29.0,,
30,,,,,7860,21.0,,
30,,,,,12281,,,10.0
30,,,,,16961,74.0,,
36,,,,,18,31.0,,
36,,,,,117,25.0,,
36,,,,,470,32.0,,
36,,,,,14002,42.0,14706.0,
36,,,,,31726,,7912.0,
38,,,,,7,76.0,5808.0,
39,,,,,59,24.0,,
39,,,,,583,37.0,,
41,,,,,120,39.0,,
46,,,,,105,19.0,,
52,,,,,26088,87.0,11927.0,
56,,,,,317,18.0,,
59,,,,,1252,22.0,5329.0,
59,,,,,61989,,,10.0
61,,,,,121,71.0,,
61,,,,,127,18.0,,
61,,,,,188,21.0,,
62,,,,,50,18.0,,
62,,,,,269,,53644.0,
62,,,,,498,,,11.0
66,,,,,22,102.0,21916.0,
69,,,,,23,,7694.0,
69,,,,,387,36.0,,
71,,,,,2272,71.0,24738.0,
71,,,,,4394,,7407.0,
74,,,,,61,22.0,,
74,,,,,165,56.0,22890.0,
74,,,,,363,52.0,5188.0,
74,,,,,694,66.0,,
74,,,,,1525,,13526.0,
74,,,,,1760,36.0,,
74,,,,,2125,26.0,36345.0,
74,,,,,2358,,8826.0,
74,,,,,2499,18.0,,
74,,,,,5019,39.0,,
74,,,,,5122,20.0,,
74,,,,,5123,19.0,,
74,,,,,5124,40.0,,
74,,,,,5125,34.0,,
74,,,,,5155,35.0,,
74,,,,,10251,,,10.0
74,,,,,11305,18.0,,
75,,,,,26,18.0,,14.0
81,,,,,151,60.0,,
81,,,,,176,18.0,,
81,,,,,282,23.0,,
82,,,,,13043,,,12.0
83,,,,,118,122.0,39118.0,11.0
85,,,,,220,,9481.0,
87,,,,,63,25.0,,
87,,,,,196,19.0,,
88,,,,,74,25.0,,
88,,,,,424,109.0,,
88,,,,,435,84.0,,
88,,,,,579,,,11.0
88,,,,,631,22.0,,
88,,,,,658,,,13.0
88,,,,,2718,24.0,,
88,,,,,3940,18.0,,
88,,,,,3954,64.0,,
88,,,,,5140,20.0,,
88,,,,,5311,,,14.0
88,,,,,6298,22.0,,
88,,,,,8077,29.0,,
88,,,,,9901,,,10.0
88,,,,,14236,,,10.0
88,,,,,25692,25.0,,
88,,,,,37382,19.0,,
88,,,,,43651,,,10.0
89,,,,,411,31.0,,
89,,,,,414,20.0,5291.0,
89,,,,,675,49.0,,
90,,,,,130,30.0,7111.0,10.0
99,,,,,950,,,12.0
107,,,,,614,22.0,,
108,,,,,154,20.0,,
110,,,,,1610,38.0,11197.0,11.0
114,,,,,97,35.0,14608.0,
114,,,,,1356,51.0,,
118,,,,,12232,,15260.0,
125,,,,,298,55.0,67592.0,
127,,,,,752,28.0,,
127,,,,,753,78.0,,
127,,,,,1223,,,11.0
128,,,,,1726,27.0,,
131,,,,,124,23.0,,
132,,,,,128,,12626.0,
139,,,,,29366,,,12.0
142,,,,,138,67.0,14326.0,
142,,,,,6534,,23465.0,
144,,,,,6350,18.0,16285.0,
144,,,,,83457,,,15.0
148,,,,,1458,23.0,,
154,,,,,155,27.0,,
154,,,,,166,,12304.0,
159,,,,,174,35.0,,
159,,,,,177,22.0,,
159,,,,,181,50.0,39097.0,
159,,,,,213,51.0,9772.0,
159,,,,,370,27.0,,
159,,,,,534,44.0,11149.0,
159,,,,,587,31.0,,
159,,,,,729,74.0,,
159,,,,,730,146.0,,
159,,,,,1026,24.0,,
159,,,,,1055,20.0,,
159,,,,,1150,36.0,,
159,,,,,1153,29.0,,
159,,,,,1206,,,11.0
159,,,,,1382,36.0,,
159,,,,,1444,66.0,28878.0,
159,,,,,1630,27.0,,
159,,,,,2367,,,12.0
159,,,,,2724,18.0,,
159,,,,,3184,20.0,,
159,,,,,3543,25.0,,
159,,,,,3553,25.0,,
159,,,,,3733,32.0,,
159,,,,,23033,,,10.0
159,,,,,27716,,,12.0
159,,,,,91462,26.0,,
172,,,,,30159,27.0,,
174,,,,,209,19.0,,
174,,,,,539,34.0,9369.0,
174,,,,,1815,21.0,5593.0,
179,,,,,3331,25.0,,
179,,,,,8107,,7537.0,
179,,,,,13686,42.0,,
179,,,,,33745,19.0,,
183,,,,,203,,6033.0,
183,,,,,485,48.0,,
183,,,,,546,29.0,,
183,,,,,755,36.0,,
183,,,,,1059,25.0,,
183,,,,,1527,18.0,,
183,,,,,1579,60.0,,
183,,,,,1580,,7655.0,
183,,,,,1597,26.0,,
183,,,,,1980,53.0,,
183,,,,,2128,41.0,,
183,,,,,2469,,5812.0,
183,,,,,2777,19.0,,
183,,,,,3466,23.0,10853.0,
183,,,,,3542,38.0,,
183,,,,,3730,47.0,49948.0,
183,,,,,4429,20.0,,
183,,,,,4466,26.0,,
183,,,,,5418,39.0,,
183,,,,,8995,19.0,,
183,,,,,10079,32.0,37288.0,
183,,,,,10884,,10288.0,
183,,,,,11747,23.0,,
183,,,,,13148,19.0,,
183,,,,,14502,24.0,,
183,,,,,15006,37.0,,
183,,,,,15960,25.0,,
183,,,,,16695,21.0,,
183,,,,,30303,,7307.0,12.0
183,,,,,30981,18.0,,
183,,,,,31615,34.0,,
183,,,,,61857,,,10.0
183,,,,,71778,,,10.0
183,,,,,79293,41.0,,
188,,,,,206,,70255.0,
188,,,,,738,46.0,,
190,,,,,399,22.0,,
190,,,,,3476,,16090.0,
191,,,,,222,26.0,36801.0,
196,,,,,305,27.0,,
196,,,,,362,,25597.0,
196,,,,,575,,6570.0,
196,,,,,577,79.0,22354.0,
196,,,,,608,19.0,,
196,,,,,1432,26.0,15463.0,
196,,,,,4544,,6703.0,
196,,,,,5007,29.0,34044.0,
196,,,,,13197,,8410.0,
196,,,,,47736,,,12.0
196,,,,,52008,,,11.0
196,,,,,96739,22.0,,
196,,,,,97387,,,12.0
196,,,,,97397,,,11.0
196,,,,,99718,,,19.0
198,,,,,20936,,,11.0
198,,,,,48396,20.0,,
199,,,,,1637,20.0,6142.0,
199,,,,,4712,19.0,,
199,,,,,5344,40.0,16006.0,
199,,,,,5470,23.0,,
199,,,,,11659,62.0,,
199,,,,,16390,25.0,12366.0,
199,,,,,25415,,,11.0
211,,,,,294,25.0,,
215,,,,,283,22.0,13685.0,
215,,,,,434,24.0,,
215,,,,,452,,9951.0,
215,,,,,551,36.0,,
215,,,,,557,33.0,,
215,,,,,967,23.0,,
217,,,,,257,,6700.0,
219,,,,,421,52.0,11458.0,
221,,,,,19271,,11637.0,
223,,,,,393,26.0,,
223,,,,,726,124.0,34780.0,
223,,,,,727,61.0,,
223,,,,,728,32.0,,
223,,,,,1449,27.0,,
223,,,,,4364,26.0,,
223,,,,,4590,34.0,,
226,,,,,4220,44.0,7814.0,
226,,,,,30474,,,10.0
230,,,,,9699,18.0,9910.0,
230,,,,,10371,21.0,,
230,,,,,114152,26.0,,
236,,,,,1377,30.0,,
247,,,,,346,26.0,,
251,,,,,732,57.0,,
251,,,,,1632,164.0,,
251,,,,,2645,28.0,,
251,,,,,3477,20.0,,
251,,,,,3697,19.0,,
251,,,,,3731,,,10.0
252,,,,,373,24.0,,
253,,,,,1064,51.0,,
253,,,,,1266,,7210.0,
253,,,,,1375,18.0,,
253,,,,,1761,22.0,,
253,,,,,2234,34.0,,
253,,,,,2282,,,10.0
253,,,,,3035,63.0,,
253,,,,,3036,55.0,,
253,,,,,3262,23.0,,
253,,,,,3425,,5446.0,
253,,,,,3820,,,10.0
253,,,,,3931,28.0,8386.0,
253,,,,,3943,23.0,19094.0,
253,,,,,4335,27.0,,
253,,,,,5278,41.0,,
253,,,,,5617,,15051.0,
253,,,,,5937,19.0,6896.0,
253,,,,,6581,,10961.0,
253,,,,,15456,,23434.0,
253,,,,,18323,,,12.0
253,,,,,19681,,8366.0,
253,,,,,25226,44.0,,
253,,,,,29271,,6025.0,
253,,,,,35711,25.0,,
253,,,,,41189,28.0,,
260,,,,,538,23.0,,
261,,,,,4089,31.0,,
261,,,,,4823,,5362.0,
261,,,,,19103,,15362.0,
264,,,,,7879,,,11.0
264,,,,,8404,20.0,,
264,,,,,17846,,,11.0
264,,,,,18817,,,11.0
264,,,,,33160,,,11.0
266,,,,,486,,23985.0,
266,,,,,510,35.0,,
266,,,,,2697,47.0,,
266,,,,,10975,,6654.0,
273,,,,,1883,,,10.0
273,,,,,81552,,,13.0
273,,,,,86664,,,12.0
273,,,,,86767,27.0,,
279,,,,,8410,,,10.0
279,,,,,8768,,,10.0
285,,,,,2547,24.0,23545.0,
287,,,,,1133,,6064.0,
287,,,,,1346,66.0,,
290,,,,,16982,,6392.0,
290,,,,,17890,,15823.0,
290,,,,,99376,,,14.0
307,,,,,7428,,,18.0
307,,,,,10839,18.0,,
307,,,,,17410,29.0,,
307,,,,,83751,33.0,,
315,,,,,3595,20.0,7263.0,
315,,,,,44204,,5956.0,
319,,,,,693,32.0,,
319,,,,,744,115.0,,
319,,,,,1170,40.0,,
319,,,,,1426,28.0,,
319,,,,,1476,18.0,,
319,,,,,1600,20.0,,
319,,,,,2908,23.0,,
319,,,,,7029,21.0,,
319,,,,,9695,18.0,,
327,,,,,665,39.0,11200.0,
333,,,,,672,21.0,5405.0,
333,,,,,7070,,8585.0,
333,,,,,9358,,5656.0,
333,,,,,11109,28.0,8108.0,
333,,,,,11724,,5821.0,
333,,,,,12525,,5250.0,
333,,,,,12706,,,13.0
333,,,,,17391,,8341.0,
334,,,,,7356,27.0,,
334,,,,,9211,22.0,,
334,,,,,25674,21.0,,
339,,,,,2153,21.0,,
339,,,,,2218,20.0,,
339,,,,,9500,,6776.0,
352,,,,,1406,19.0,,
352,,,,,2232,21.0,,
353,,,,,1063,,11865.0,
364,,,,,2228,,,10.0
364,,,,,4551,121.0,10402.0,
364,,,,,4553,28.0,,
364,,,,,4555,19.0,,
364,,,,,10510,40.0,,
364,,,,,13173,59.0,,
364,,,,,15768,20.0,,
364,,,,,23307,,,11.0
364,,,,,26450,90.0,7545.0,
364,,,,,27345,24.0,,
386,,,,,2641,97.0,37144.0,
386,,,,,8472,,7690.0,
400,,,,,5235,,17429.0,
401,,,,,2929,,,10.0
401,,,,,6606,21.0,,
401,,,,,16498,20.0,,
401,,,,,16944,18.0,,
401,,,,,20295,27.0,,
401,,,,,23814,68.0,,
401,,,,,23822,33.0,,
401,,,,,23890,,,12.0
401,,,,,24226,,,11.0
401,,,,,33619,,,10.0
431,,,,,4316,,34458.0,
434,,,,,748,58.0,,
438,,,,,1097,44.0,,10.0
438,,,,,1164,50.0,,
438,,,,,1433,24.0,,
438,,,,,12430,18.0,,
439,,,,,4272,33.0,,
439,,,,,4612,,8532.0,
439,,,,,4663,18.0,,
439,,,,,12176,18.0,,
442,,,,,783,35.0,,
442,,,,,796,19.0,,
442,,,,,1113,18.0,,
442,,,,,2278,47.0,,
442,,,,,3559,25.0,25960.0,
442,,,,,6127,28.0,9926.0,
442,,,,,6338,,,10.0
442,,,,,9254,72.0,,
442,,,,,10345,29.0,,
442,,,,,15102,19.0,7737.0,
442,,,,,23833,,,11.0
442,,,,,26857,21.0,,
442,,,,,28730,24.0,10693.0,
442,,,,,47912,,,10.0
442,,,,,55699,23.0,,
447,,,,,767,83.0,,
449,,,,,2723,37.0,,
449,,,,,3744,26.0,,
449,,,,,3815,35.0,,
449,,,,,3816,53.0,,
449,,,,,4592,28.0,,
449,,,,,5358,19.0,,13.0
455,,,,,866,55.0,11646.0,
460,,,,,786,18.0,,
476,,,,,798,21.0,28339.0,
478,,,,,3857,37.0,,
478,,,,,13904,24.0,,
480,,,,,825,22.0,5272.0,
485,,,,,849,21.0,,
485,,,,,1450,21.0,,
485,,,,,1521,,5188.0,
485,,,,,3374,28.0,,
485,,,,,3713,33.0,6451.0,
485,,,,,5121,18.0,,
485,,,,,8610,,,10.0
495,,,,,13621,,,11.0
495,,,,,30729,21.0,,15.0
516,,,,,34775,,,10.0
520,,,,,870,,14181.0,
520,,,,,871,19.0,9102.0,
521,,,,,1330,43.0,,
521,,,,,1333,72.0,,
521,,,,,1337,69.0,66972.0,
521,,,,,1338,28.0,,
521,,,,,2649,21.0,,
523,,,,,6966,33.0,,
529,,,,,18162,,,11.0
530,,,,,876,31.0,,
539,,,,,32541,,,15.0
541,,,,,884,28.0,,
553,,,,,1280,71.0,,
557,,,,,30235,19.0,,
559,,,,,1850,,15328.0,
561,,,,,1805,20.0,18993.0,
561,,,,,12128,,15981.0,
561,,,,,14226,47.0,,10.0
561,,,,,15029,,,15.0
561,,,,,18082,,25197.0,
561,,,,,27038,19.0,,
561,,,,,40769,47.0,,
565,,,,,10403,37.0,,
565,,,,,10407,,,22.0
569,,,,,3321,,8128.0,
572,,,,,1611,26.0,,
573,,,,,47104,,,16.0
582,,,,,3125,,,10.0
582,,,,,3464,18.0,,
582,,,,,5250,,7749.0,
582,,,,,25343,,,12.0
582,,,,,40572,,,14.0
588,,,,,1278,,5222.0,
588,,,,,1531,,8479.0,
588,,,,,1818,,11533.0,
588,,,,,4539,,5994.0,
588,,,,,6505,,16486.0,
588,,,,,10926,,5781.0,
600,,,,,84029,,,10.0
601,,,,,1421,,,10.0
601,,,,,1463,22.0,,
601,,,,,2519,45.0,,
601,,,,,6968,20.0,,
601,,,,,13017,,,10.0
601,,,,,14212,,,12.0
601,,,,,17631,,,10.0
601,,,,,22125,,,12.0
601,,,,,69143,,,10.0
603,,,,,2447,,,10.0
603,,,,,2605,,,14.0
603,,,,,3376,19.0,,
603,,,,,3720,,,26.0
603,,,,,3819,25.0,,
603,,,,,3992,,,11.0
603,,,,,13429,,,12.0
603,,,,,30922,,,11.0
603,,,,,32860,,,22.0
603,,,,,46234,30.0,,
603,,,,,48867,,,10.0
603,,,,,49756,,,15.0
603,,,,,50780,19.0,,
603,,,,,56664,,,14.0
603,,,,,70270,,,10.0
603,,,,,71383,,,11.0
603,,,,,75000,,,10.0
603,,,,,77941,,,16.0
603,,,,,83502,,,14.0
603,,,,,84165,,,10.0
603,,,,,86447,,,12.0
603,,,,,86607,,,11.0
603,,,,,96741,23.0,,
609,,,,,11127,,7710.0,
609,,,,,111421,,,17.0
615,,,,,43283,,,13.0
634,,,,,1174,20.0,18749.0,
634,,,,,1367,46.0,,
634,,,,,5347,24.0,,
643,,,,,1088,18.0,,
652,,,,,1112,,5715.0,
666,,,,,1371,59.0,,
666,,,,,2516,54.0,9927.0,
666,,,,,2546,18.0,,
666,,,,,3392,38.0,,
666,,,,,23617,22.0,,
667,,,,,1142,36.0,11691.0,
679,,,,,6800,22.0,,
686,,,,,7938,,,12.0
686,,,,,8312,18.0,,
686,,,,,12745,106.0,,
686,,,,,16784,,,10.0
686,,,,,17397,22.0,,
686,,,,,17775,,,10.0
686,,,,,20977,33.0,,
686,,,,,23124,18.0,,
686,,,,,24155,,,10.0
686,,,,,24208,22.0,,
686,,,,,24763,,,14.0
686,,,,,26412,,,10.0
686,,,,,27295,,,12.0
686,,,,,29858,,,13.0
686,,,,,33184,,,11.0
686,,,,,34321,,,13.0
686,,,,,34526,,,11.0
686,,,,,38373,,,21.0
686,,,,,38471,21.0,,
686,,,,,46378,,,10.0
686,,,,,49980,,,11.0
686,,,,,50020,,,10.0
686,,,,,57414,50.0,,
686,,,,,57554,,,12.0
686,,,,,59154,,,12.0
686,,,,,61536,,,10.0
686,,,,,63069,,,10.0
686,,,,,64014,,,10.0
686,,,,,65276,23.0,,10.0
686,,,,,67012,,,10.0
686,,,,,70762,,,14.0
686,,,,,83770,,,12.0
686,,,,,86776,,,10.0
686,,,,,87610,,,13.0
686,,,,,89639,49.0,,13.0
686,,,,,89931,,,10.0
686,,,,,90155,,,17.0
686,,,,,91804,,,16.0
686,,,,,96762,,,13.0
686,,,,,100152,42.0,,
686,,,,,108277,,,14.0
686,,,,,114770,30.0,,
696,,,,,5009,23.0,,
696,,,,,5014,,,10.0
704,,,,,6692,26.0,,
704,,,,,20101,20.0,7137.0,
749,,,,,1423,61.0,,
749,,,,,4961,18.0,,
776,,,,,1576,65.0,34617.0,
776,,,,,3181,18.0,,
776,,,,,4831,,6044.0,
776,,,,,79127,,,11.0
778,,,,,3519,,5261.0,
778,,,,,9607,,,17.0
791,,,,,3999,,7677.0,
795,,,,,2299,18.0,,
795,,,,,2492,92.0,21588.0,
795,,,,,3070,19.0,,
795,,,,,3779,22.0,,
795,,,,,4693,,,11.0
795,,,,,5465,41.0,28622.0,
795,,,,,6605,30.0,,37.0
795,,,,,7141,,,18.0
795,,,,,8091,,,10.0
795,,,,,26841,,,10.0
795,,,,,32719,,,16.0
805,65272.0,,7035.0,,1425,,,
805,65272.0,,7035.0,,1723,,,
805,65272.0,,7035.0,,1724,,,
805,65272.0,,7035.0,,2434,,,
805,65272.0,,7035.0,,2589,,,
805,65272.0,,7035.0,,2604,,,
805,65272.0,,7035.0,,3154,,,
805,65272.0,,7035.0,,3579,,,
805,65272.0,,7035.0,,3625,,,
805,65272.0,,7035.0,,3735,,,
805,65272.0,,7035.0,,9603,,,
805,65272.0,,7035.0,,9855,,,
805,65272.0,,7035.0,,14900,,,
805,65272.0,,7035.0,,15825,,,
805,65272.0,,7035.0,,25002,,,
805,65272.0,,7035.0,,25412,,,
805,65272.0,,7035.0,,27881,,,
805,65272.0,,7035.0,,29076,,,
805,65272.0,,7035.0,,29954,,,
805,65272.0,,7035.0,,30427,,,
805,65272.0,,7035.0,,30492,,,
805,65272.0,,7035.0,,30619,,,
805,65272.0,,7035.0,,31568,,,
805,65272.0,,7035.0,,32759,,,
805,65272.0,,7035.0,,33237,,,
805,65272.0,,7035.0,,36220,20.0,,
805,65272.0,,7035.0,,37718,,,
805,65272.0,,7035.0,,37789,,,
805,65272.0,,7035.0,,37831,,,
805,65272.0,,7035.0,,38298,,,
805,65272.0,,7035.0,,38974,,,
805,65272.0,,7035.0,,40355,,,
805,65272.0,,7035.0,,40412,,,
805,65272.0,,7035.0,,40626,,,
805,65272.0,,7035.0,,40908,,,
805,65272.0,,7035.0,,40913,,,
805,65272.0,,7035.0,,40919,,,
805,65272.0,,7035.0,,41144,,,
805,65272.0,,7035.0,,41233,,,
805,65272.0,,7035.0,,41340,,,
805,65272.0,,7035.0,,41475,,,
805,65272.0,,7035.0,,41554,,,
805,65272.0,,7035.0,,41623,,,
805,65272.0,,7035.0,,41653,,,
805,65272.0,,7035.0,,41659,,,
805,65272.0,,7035.0,,41705,,,
805,65272.0,,7035.0,,41747,,,
805,65272.0,,7035.0,,41905,,,
805,65272.0,,7035.0,,42958,,,
805,65272.0,,7035.0,,42968,,,
805,65272.0,,7035.0,,43281,,,
